P. Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Anomaly,P. Habitable Class
EPIC 201713348 b,0.17602185786693464,-0.8180719205309908,-2.2143135138780323,1.6603469699163356,0.8637541661902248,-1.8129885335768074,0.23274294091995817,0.7668313922032528,-0.021556746588364643,-0.1504821293354772,0,non-habitable
EPIC 203826436 b,-0.09422774170244025,-0.2605541076425635,-0.8793496112031997,0.9805643918783893,-0.07528446863453052,-2.037382340085357,0.11773779661926617,0.9311704168967476,0.7702007720627619,1.5261025998524775,0,non-habitable
EPIC 204221263 b,1.4100903449765991,-0.3250552797131,-0.6349340019906927,1.0443940735729234,0.1354517312429144,-2.3790443584521834,-0.44581584122374596,0.6986223231513542,0.9310419818499074,1.3523676760405414,0,non-habitable
EPIC 204221263 c,0.588130180773119,1.658998152816546,0.48737024637177007,0.0692894279419463,-0.6479179507509918,-2.863148660918105,0.6491806982712414,0.7717908849469237,0.9640083903069655,1.300570816238432,0,non-habitable
EPIC 210894022 b,1.3055138459514588,0.35840722602505143,-0.34271538090777665,1.2131805168102163,0.08850723235024953,-3.390531106341818,-0.09274413109686824,0.9355030326505401,-1.2212591036349054,-1.5874941359531827,0,non-habitable
EPIC 211331236 b,-1.8950581339263215,0.4039466084391861,-2.1997500060906687,1.0960923955343889,0.42734336892790536,-2.132571236679169,1.629532479387574,0.9325276557556882,-0.2541350170302046,-0.7555816407686947,0,non-habitable
EPIC 211331236 c,-3.182778571077204,0.21026987297515382,-1.225435232992651,0.9652503573865439,-0.14618148312721296,-2.002922169823139,0.6739905509961245,0.20013238796556915,-0.8491094564224367,-0.443404916233397,0,non-habitable
EPIC 211822797 b,-3.9379801371230356,0.8668603422097388,-0.06899589603702995,0.7407680128327913,-0.6565330550840284,-1.8693105881513752,0.254484613509387,-0.25365425851014656,-0.32649946349952663,-1.3532115368196944,0,non-habitable
EPIC 211913977 b,-1.8580601732885562,0.4600857665258091,-0.27971947379501383,0.6285641123320218,-0.1843188099923347,-2.2326456168331,0.24814772802642868,-0.1687963739860183,-1.381117179170812,-0.5124229348960238,0,non-habitable
EPIC 211924657 b,-3.394074448611242,0.848373546038449,-1.750451253708561,0.9383073084896072,-0.09316798600055301,-1.9625374706961307,1.4962702048073155,-0.41190144924580874,-1.0875943177377825,-0.6553331814743282,0,non-habitable
EPIC 211969807 b,-2.394600107766687,0.13214179109248222,-1.877274733726101,0.9886943424522778,0.25381336979752667,-1.7851874624760407,1.2466513769489713,0.7169228467539009,-0.8094970285755684,-0.8506358392928685,0,non-habitable
EPIC 211970147 b,-1.8983294984066978,-0.7561523196537089,-0.7542113251093384,1.133084150928326,0.133396343879987,-1.678248820400313,-0.6060787358273452,0.2451657580162775,-1.5640980218127265,-0.395145249078625,0,non-habitable
EPIC 212006344 b,-1.929961468900638,-0.9676824647117886,-1.825697483614286,1.3249982087811607,0.5468267823365983,-1.3769600670783553,0.1084670312955673,1.4357238892938151,-0.9083437879876703,-0.8302629270510095,0,non-habitable
EPIC 213715787 b,-1.4595455598012228,-0.8028874999750739,-2.6701877850893045,1.3219715190949035,0.7296585268515928,-1.0499280168573761,0.7442543113416196,0.8310916404514608,1.8218704328822766,1.8341443361014165,0,non-habitable
EPIC 220194974 b,-2.53813105545005,-0.7486084617005778,-1.590835737555026,2.1509914193916724,0.31136329180987543,-3.3352742456711195,-0.38523114963197347,1.176524030216239,-1.860383592437843,-1.029764798599824,0,non-habitable
EPIC 220194974 c,-2.8207432546937627,-0.1175131942654843,-1.219572796890859,1.8609688567368088,0.048229641971547534,-3.638142923390703,-0.06477322078693533,0.6262381974698582,-1.8580681926740923,-1.0747625975914736,0,non-habitable
EPIC 220194974 d,-3.2783993667381908,-0.258029705928884,-0.8387076532283286,1.8203285400720137,-0.1970850704994325,-3.363219276720199,-0.20542728613126407,1.3577826088859002,-1.5769338957343224,-1.289279568076681,0,non-habitable
EPIC 220522664 b,-3.8992245628585507,-0.3342902786639512,-0.9035873981462502,1.9492253360497456,-0.15447252349791776,-3.1931261045940387,-0.5591641109225775,0.33471534647358925,-1.7671569716031745,-1.6015307240949737,0,non-habitable
EPIC 220598331 b,-4.67344962529151,0.27649460408025445,-0.8651624457556977,1.8665114786583603,-0.5220385424135424,-3.050215306360234,-0.04067459312410675,0.01586966352396005,-1.2764495890246026,-1.972035772816023,0,non-habitable
EPIC 220621087 b,-3.73827367330764,-0.8109228784913064,-1.7366862551444664,2.1932982863813915,0.10212117043620643,-2.695687487526978,-0.17411572788999916,0.9962897354877126,-1.9115591346447254,-1.3346088882681848,0,non-habitable
EPIC 228934525 b,-1.9472266773952138,0.9319697978899226,-1.246388921976446,0.4866328648614164,-0.06638779784961332,-2.187809568313011,1.3133530603362662,0.44613196442511965,0.09824309393783019,0.2898038372254963,0,non-habitable
EPIC 228934525 c,-2.577178795776862,0.5878621911290924,-0.8219968849548869,0.5433525346903383,-0.2334984401102086,-2.06003686754784,0.6833916593930577,0.043617073272879094,-0.19008278410496848,0.45807007427281543,0,non-habitable
EPIC 246393474 b,2.2802717890905337,-0.4009801828525261,-4.874214113044915,2.01449126070614,2.686120206424954,-0.1548594052711718,1.8486770421615673,-0.5293903417262932,3.7250577978688195,0.4754455136987109,0,non-habitable
GJ 15 A b,-4.784993565142897,-0.37510793527323644,-0.8673545691798159,1.8041845001310934,-0.39594915891342625,-1.896971119001921,-0.3571576717819439,-0.06919492523279228,-2.0663202121884874,-3.091836638730144,0,non-habitable
GJ 163 c,-6.631535957015167,-0.17143670560757443,-0.48371973808923163,3.3481742429520045,-1.285798708222339,-3.7211305780735824,-1.418037720970394,-1.0610989427335467,0.7619006321900643,-0.45388665278438195,1,psychroplanet
GJ 176 b,-3.7530267267517385,0.10625947032416543,-1.0925210089858404,1.3356096738787047,-0.13659042375977404,-2.4260622964724385,0.13729137327839586,-0.30429291493719013,-1.5260469941068886,-1.305584209814681,0,non-habitable
GJ 180 b,-6.12457568494209,-0.07966220685857694,-0.5030562451654556,2.5498026902534754,-1.0315214607875964,-2.784141369146993,-1.250699197531549,-1.1947980122111699,0.5329536463634499,-1.627720366084844,1,mesoplanet
GJ 180 c,-6.3455556145956376,-0.3276229590842826,-0.3856854428617778,2.696029304486114,-0.9858843711766574,-2.6810205635335844,-1.5922725386052416,-1.3929450543181048,0.45716059075437926,-1.5686801918023383,1,mesoplanet
GJ 273 b,-6.411934730289727,-1.0034522703975346,-0.6542845387770053,2.6621592861898997,-0.974349217824519,-1.2149376160732746,-1.9540409318858027,-1.634617400165253,0.606251952577355,-2.1422332200213643,1,mesoplanet
GJ 273 c,-4.8128130234730975,-1.2592638838781711,-1.5954948003100575,2.172011270061806,-0.27003028945002233,-1.2860891975277973,-0.6431555268192746,0.5549186016448786,-0.8626551218801031,-0.5994328361440042,0,non-habitable
GJ 422 b,-6.4209007509390945,0.09787733991071228,-0.6013540604103697,2.6169239888011195,-1.183022899655244,-2.9132046139132157,-1.127712172822325,-1.877422496096139,1.6443050843212905,0.7084250733161964,1,mesoplanet
GJ 433 b,-4.302819996677109,-0.3477395720264169,-1.3169010124516136,1.8863603354335505,-0.40768247297688653,-2.4672415672099595,-0.4133056343997401,-0.8696822712424369,0.13272420172092805,1.1132830417415733,0,non-habitable
GJ 536 b,-3.5470657781078536,-0.3230339894346746,-1.1074017283142152,1.0434082451235949,-0.2134635065235735,-1.3665237350635138,-0.09361523650944417,-0.7261165394315612,-0.17347832872056448,0.7055331225104672,0,non-habitable
GJ 581 c,-5.371744714145149,-0.4965193995254917,-0.8947144100603048,1.696891083283815,-0.8485199325394475,-0.778785771811507,-0.8070520803978141,-1.8137633875556154,0.9763412755981505,0.11071832483583142,0,non-habitable
GJ 581 e,-4.200660147836644,-0.9692136585654293,-1.5031460489058526,1.2911551192523207,-0.48082731010962104,-0.3475557254486018,0.44862514419238414,1.8457050115193863,0.6545190993984332,0.7263751582475577,0,non-habitable
GJ 625 b,-5.182993750014157,-0.9875161849412584,-0.5557577998029511,0.8966984883721175,-0.6917677861730198,1.4411674839139865,-0.9621410042653115,-1.729415097892299,0.2737923505656816,-1.7667362994566949,0,non-habitable
GJ 649 c,-2.8954042426224316,0.21244734076805644,-1.0581533745788314,-0.0017553339967855718,-0.23413734937649577,-0.1820586238548561,1.152705374910683,0.1605781049582391,-0.04935167104064922,0.1617414565722816,0,non-habitable
GJ 667 C b,-4.70010780373989,-0.3450803907900222,-1.290975354145182,1.4720991382236546,-0.6809997966025998,-1.3645413050202533,-0.023413068513571555,-0.5505064163177497,1.2673857923016736,1.7240033910686892,0,non-habitable
GJ 667 C c,-6.229238174476746,-0.8330880654729563,-0.5730857207649622,2.323267286855883,-1.019682591939934,-1.003713087014353,-1.9856149614804672,-2.7053694451218413,2.252781519581694,0.6146832194077085,1,mesoplanet
GJ 667 C d,-6.027842876835764,-0.4489494238073451,-0.06154383033623304,1.740353555892761,-0.5062971469143309,-1.263368710363344,-0.7822931645547778,-1.7207493737244552,0.6160184408772333,2.3586374249552615,0,non-habitable
GJ 667 C e,-6.14585579658751,-0.9431590835471733,-0.3216879924220646,2.0810117116640265,-0.6284232580646619,-1.01073766369532,-1.551597772645293,-1.9816709209591379,1.0485019751653655,1.8658364765296145,1,psychroplanet
GJ 667 C f,-6.292944223549238,-1.0180972252256213,-0.4584928766035339,2.3043720046599154,-0.8979947024031799,-0.9009978357574467,-1.9989097122452728,-2.342370891801687,1.8749720349156538,1.0142191785807195,1,psychroplanet
GJ 667 C g,-6.403136238477865,-0.4510348723408722,0.9181950631680583,1.8175389140921385,0.14575062346814563,-1.0892282025727507,-0.3004930269390024,-0.919566677367182,0.10757599112871002,3.048499648685619,0,non-habitable
GJ 676 A d,-2.1419235005980624,-0.33883199483059223,-1.5466677772902309,1.1704592496643555,0.057956629156693924,-2.336696935792674,0.1352592414468956,0.6314493354810189,1.4214025347033197,2.51451467999109,0,non-habitable
GJ 682 b,-5.941318247462219,-0.6669498665611883,-0.9514121297094701,2.111009821060361,-0.968009197492695,-1.273741639797923,-1.3670014465047111,-1.8027505090693163,2.3927213123565148,1.081265886478134,0,non-habitable
GJ 682 c,-6.279521278798205,-0.015717728775833946,-0.26953956242881655,1.6825334468161595,-0.9818626713342316,-1.4825616978597869,-0.6443388535614104,-1.5045880555201685,1.8203238830198003,1.7448910821431984,1,psychroplanet
GJ 832 c,-5.770733869296443,-0.5322667549235744,-0.24921305394841597,1.8650903162853585,-1.0310433729458364,-0.9396248001382029,-1.8001609599271968,-2.7182145065628904,3.033449023950317,1.614559256650211,1,mesoplanet
GJ 876 d,-2.8932741406292095,-0.15141489283511744,-2.169736198968517,0.6054868192811922,0.06298067799583659,-0.3277155956009833,1.173862902701896,-0.9108738906263865,1.1172420488070924,2.4153329092224882,0,non-habitable
GJ 1132 b,-4.676293456471148,-1.0204133806535776,-2.4000252455009097,2.7333251052649388,-0.24238436088867096,-2.31646568687549,-0.007672218922860043,1.068738589872192,0.2788364280931165,1.528736022335775,0,non-habitable
GJ 3138 b,-3.625136407158258,-0.3945659789980038,-1.269604910018853,2.117083369700354,-0.04971439208153055,-3.6394901662164565,-0.4590703133248031,0.5428407777478534,-1.3735203376619884,-0.5452907556598879,0,non-habitable
GJ 3138 c,-2.3694456635830075,-0.9000395750377286,-2.3593703141090216,2.4852860463426016,0.6417799044219237,-3.3892387430782507,0.002912551362966909,1.892696580607921,-0.8665977989508566,-0.7631947622432681,0,non-habitable
GJ 3293 d,-6.350928064419021,-0.1144636709743789,-0.07793407214866441,2.6694575803049205,-0.9501402558706233,-3.0091712657118754,-1.3180153101941514,-0.9067380819562181,0.3724797179648071,-1.1674436505323682,1,psychroplanet
GJ 3293 e,-5.544850416817618,-0.6992732621686831,-0.8052869534270398,2.585529227418507,-0.8112457003145805,-2.7643097121423894,-1.0744524430349187,0.6307226003822736,0.1927516163161303,-0.9547749109772473,0,non-habitable
GJ 3323 b,-7.299355902137829,-1.2133465820256137,-0.918585077040747,3.1992054585138945,-1.3691174709583378,-1.4015026657056662,-1.8167001354676975,-0.23014234769521447,1.0290694855705729,-2.499556169668354,1,mesoplanet
GJ 3323 c,-7.113370777195959,-0.9282994027771406,-0.5019966963136073,2.4481822368117188,-0.8372447603921047,-1.7893639939232844,-0.6942835574256538,0.4540835202254765,-1.5417635353076988,0.11857393757181266,0,non-habitable
GJ 3341 b,-5.268725742594271,-0.10207604175997284,-0.5132990828283541,2.0957770839481915,-1.0061535500968943,-2.9818427698146794,-0.29475225517263304,1.6152940408757337,0.6222075994625721,-0.7628650915753897,0,non-habitable
GJ 3634 b,-3.3801104438958496,0.10014361102846957,-1.9937883194215311,1.6158310821403286,0.010469294694100798,-2.851051298329584,0.6614352370668884,-0.20512835751254072,0.023171637987262378,1.1793374474074554,0,non-habitable
GJ 3942 b,-2.212383755487338,-0.07300670471716952,-0.8573891315431449,-0.3047376429795763,0.12289723308705437,0.22927326460725253,0.6282514596754663,-0.5910510934001875,-0.9755882665586659,-0.4830579439241074,0,non-habitable
GJ 3998 b,-2.422049708156277,-0.8419705581020768,-1.8173677186865074,0.7663401324533211,0.27022410834731025,-0.22735229525463369,0.42208968808028424,0.2913674846787885,0.043411299906855536,0.8504807501725452,0,non-habitable
GJ 3998 c,-3.794387392215832,-0.271004376053987,-0.7695899884907308,0.6966880078804617,-0.34791476082719053,-0.45671007089070015,-0.2744516044216831,-1.6205734042241873,0.14547709801160502,0.5475807828178343,0,non-habitable
GJ 9827 b,-0.5041462213832197,0.34168910974712563,-2.1550766463366036,0.3811288263305098,0.5699886189705575,0.026035389294135854,1.1665205959922902,0.272416288011915,1.7516199189469037,1.5618166480309326,0,non-habitable
GJ 9827 c,-1.680752782859188,-0.7144310375301401,-1.2387948839881855,0.2316563785682649,0.0576134103057798,0.41049729885978625,0.1956408126924471,0.5945159812298316,1.1132275056100853,1.9739185542298463,0,non-habitable
HD 1461 b,0.5931637770647359,0.14949034386290816,-0.3883676094555047,1.8911785902264533,-0.030525965343847945,-4.555883530511311,-0.3890650782850414,1.7005612658339717,-1.2329211944658915,-1.2773827274988911,0,non-habitable
HD 1461 c,-0.22542874518221995,0.06048364254570829,0.32312734964509104,1.6950594596743913,-0.34854420264365127,-4.365415381398717,-0.7096976271939031,2.0462593103193463,-1.4251581422393114,-1.1423238794830064,0,non-habitable
HD 3167 b,0.9438244845898954,-0.23127214620290568,-2.2560784164870706,2.4421300746142873,0.8181750924359047,-3.631683210312962,1.070125130247027,2.839732582874508,-0.10798835505152017,-2.4675796695374306,0,non-habitable
HD 3167 d,-1.327022383403714,0.1895250771398025,-0.15932640091446787,1.387206187422072,-0.47270068862060377,-3.4856183373087846,0.4409931054634743,3.2686175523515186,-1.2431341478399842,-1.7762382218727835,0,non-habitable
HD 7924 c,-1.2148867065802695,0.15322093085734254,-0.08955794583990441,0.5300368716019584,0.12414835072401972,-1.8111472640729498,0.08848037886883743,0.03399440512100683,-3.4552979328431603,-3.073920687076478,0,non-habitable
HD 7924 d,-1.8115990953523724,-0.011796533838145058,0.43342996521871097,0.49991633852881345,-0.1380867662102908,-1.4545197136173253,-0.0639122439940117,0.9840864436250504,-3.044262113939856,-3.3777477845553103,0,non-habitable
HD 20794 b,-1.8416158848765107,-0.46002436001263813,-0.025691769482187647,2.250735160613799,-0.5972023196369316,-4.156457372104919,-0.8023523610299387,2.6633282375425886,-0.46012614240763366,0.296079788041048,0,non-habitable
HD 20794 d,-3.311071831706946,-0.3971003843965744,1.2697849454124552,2.60061046365256,-0.711868668974431,-3.938892028792494,-1.6286043018243725,1.6848679998249663,0.10681591302921807,-0.2595049900341224,0,non-habitable
HD 20794 e,-4.004993841026828,-0.226927667298964,2.0000022981287304,2.808272440427517,-0.7734053965152321,-3.7879475210904507,-1.7981731838412756,1.5232264004028853,0.8552703276875894,-0.9126610352718365,0,non-habitable
HD 39194 b,-1.6995242216477224,-0.34837769339593055,-1.4344108490877554,2.7814687943527234,-0.34775591165238845,-4.6194458578510496,-0.08001902006279453,2.0355869485084916,0.40990160082945265,1.3663788276253706,0,non-habitable
HD 39194 c,-2.264478272653249,0.005433311016450103,-0.9241010088845982,2.584824075100092,-0.5167381152796097,-4.885853992428424,-0.2744349034395603,0.9446873550051956,-0.12752402208802585,1.7348998524416706,0,non-habitable
HD 39194 d,-3.17380243195274,-0.11273288853716486,-0.14881538509608377,2.5873920187430146,-0.8258398394362734,-4.527771105892939,-0.6247958024487069,1.5585209242714106,0.26843471913301314,1.4145717029509142,0,non-habitable
HD 40307 b,-1.9084408590356732,-0.33443485563560205,-1.33900041214211,2.440729808588588,-0.2559355101175719,-4.299517851411128,-0.0387203638684142,1.9522496804479994,0.09131838742651438,1.125368235072593,0,non-habitable
HD 40307 c,-2.303743867880672,0.04241772110053047,-1.0226565992689487,2.3392351163727745,-0.3170543952811836,-4.675565116899581,-0.29643749244160594,0.35409750794378597,-0.5045043441819207,1.5156374372226382,0,non-habitable
HD 40307 d,-2.9357234736889497,0.3074290249270712,-0.4651847132382538,2.2640590498145516,-0.5598788620276764,-4.66148642920193,-0.4307648013919352,0.12643571161423262,-0.3351162870971465,1.3507510774896265,0,non-habitable
HD 40307 e,-3.6900736289908473,-0.46533749519941264,-0.02014163793865689,2.623474885493864,-0.6874064197731231,-4.0504358153467805,-1.3026917471166644,0.7997558754843108,0.14166366959953783,0.940736647147362,0,non-habitable
HD 40307 f,-3.9765242626276787,-0.5151851984261601,0.0791782700560389,2.970922039311516,-0.532400435052225,-4.1820085481667055,-1.9360076391321241,-0.7891017297117315,0.10431738261642517,0.8533407107247101,0,non-habitable
HD 40307 g,-5.606488829001177,-0.006796540918129548,2.077128012588904,3.080312491674884,-0.8129503403411972,-3.562118330384013,-1.61171936178492,0.89467623338668,1.899629250037639,-0.5157480268491039,1,psychroplanet
HD 41248 c,-1.2126754109734472,0.1773488610016478,-0.5445626485608023,2.229225149454594,-0.31796043219670994,-4.8779834676282725,-0.5611519906656856,-0.03700823546783704,-0.7878820953904957,1.580325576653308,0,non-habitable
HD 85512 b,-5.005927177456803,-0.6761551385328267,0.41018165956910696,2.7038121020715424,-0.8994913715833046,-2.5901346223438524,-2.0762984808351868,-0.8746397872618246,1.2874356822282944,0.012987789421359315,0,non-habitable
HD 93385 b,0.5899577731494725,0.4162496245807717,0.4580613702491131,1.200795230809656,-0.5238681514341305,-3.978006975966746,-0.5966030183308978,1.0883072502340287,0.38798809868188017,1.3440498167015373,0,non-habitable
HD 96700 b,0.8912954589034326,0.42678357089180835,-0.17649160089606702,1.2977677652367279,-0.3080931622648261,-3.655193012909209,-0.24122039781112262,0.5034868360074801,0.2241825309649931,1.0734281423354841,0,non-habitable
HD 97658 b,-0.8714473180593568,-0.0464220600848794,-0.40620956634103234,0.21267540075819621,-0.12231591242861917,-1.951572911016491,0.774387935251831,-0.43196825521129356,-1.286998308473558,-0.28277769010084725,0,non-habitable
HD 106315 b,1.466208102072395,0.6763994107998205,0.9648279248860631,0.13911089812140995,-0.8788273050926837,-2.8020038797096243,0.7331926493842371,1.954058717159498,0.5898293338425116,-0.16919332871470535,0,non-habitable
HD 134606 b,-0.11120500059245253,0.4871538371092813,0.06111179523983914,1.338484452684326,-0.7134410791158051,-3.8657616847069236,-0.18280959783460043,0.9421965575140416,1.3275649615754894,2.838990764123202,0,non-habitable
HD 136352 b,-0.26504270456288864,-0.07581380368030902,-0.1554115547152346,1.3663865038889988,-0.6400414529034383,-2.8700135751390037,-0.23700467495255853,1.1651974164751193,0.9940754333247015,2.204436694028558,0,non-habitable
HD 136352 d,-2.4736237815691475,0.48876851469862986,2.182532123893015,1.1018408407918197,-1.2868440147167917,-2.287203570985761,-0.20479921308052434,2.7419948052110397,2.140011457079574,1.3462355454159753,0,non-habitable
HD 154088 b,-1.0904795640773512,0.07873341392210556,0.6034750509281306,0.24694458838127212,-0.768096656347015,-1.7910130627485077,0.05019891151805654,2.7192731593870114,1.5437243642397733,1.4161679480091138,0,non-habitable
HD 156668 b,-0.790434388845094,-0.42005159226295136,-0.9255588655816709,0.1200647695005037,0.1256104091732778,-0.17871796152628414,0.46600245635566223,0.41027720061128303,-0.26155644290099217,0.2521891207162654,0,non-habitable
HD 175607 b,-2.361640546181383,0.30470739676777914,-0.02945267567536874,1.2794425701120395,-0.8435448674554934,-2.6546993283289235,-0.08650346140574505,-0.15832420246770273,1.44412361277745,3.340946924255243,0,non-habitable
HD 181433 b,-2.021670938514185,0.22791246839254625,-0.22094250092895676,0.733403013093481,-0.9864258449167863,-2.1965907324105736,0.7747094464458715,2.9324085613645288,2.4942802443998118,2.768727331294999,0,non-habitable
HD 215152 b,-1.5886669916434153,-0.6462977826972528,-0.46260937792615486,0.1704670536516178,-0.5771256172116697,0.32178678948714495,0.5445262526221839,1.9985049320926245,1.3663452287308857,1.8010704234197514,0,non-habitable
HD 215152 c,-1.968115775222566,-0.5753920631353845,-0.11621578585065859,0.07109432020669777,-0.7768240267950938,0.4092692232569652,0.5080561865491973,2.258127212412948,1.4984645097985065,1.6887263084620348,0,non-habitable
HD 215497 b,-0.08168844523027056,0.0016112579331854552,-1.0733048908134781,0.7459893124263554,-0.12784806386216538,-2.014833747260577,0.38749305490054814,0.6302736590136682,2.3161526710119755,3.260394653586883,0,non-habitable
HD 219134 b,0.044612787001214925,-0.5884172119257978,-1.043537945312476,-0.7954072170544896,0.4358661395794472,1.4522979237233957,0.8592635482406386,0.08651399207237093,0.20457605966159076,0.13630256526914664,0,non-habitable
HD 219134 c,-0.8249860316571134,-0.5651055854387907,-0.30089334424273034,-1.007244521489496,-0.02089507344313968,1.7715578353079497,0.5695019554131858,0.8791496116669889,0.200628598562733,0.12001009258982466,0,non-habitable
HD 219134 e,-4.0216091950267865,-0.32993495837735043,8.372544516720478,0.6882145677283936,5.040295482610734,2.5246055084120407,0.5121153421894337,0.8391649783238897,0.0856200271665631,0.7925667908189725,0,non-habitable
HIP 68468 b,1.8184359993880916,-0.3723858383243388,-1.044206047512215,1.5411856789291645,0.11163312073551433,-2.3790111476968265,0.46199863428727833,3.7149437313857994,2.547411393625816,0.250032995616791,0,non-habitable
HIP 116454 b,-1.2324768333243012,0.35692916023436927,0.08410588017619713,-0.7938481695868812,-0.728383233131654,-0.5490798289989379,1.5256206867862048,-0.04939227193592211,1.131362219958177,1.8493391772438574,0,non-habitable
K2-3 b,-3.3215003626617183,0.767016944346868,-0.6468319947570025,0.6818050863804426,-0.5006454632430892,-2.04609768792688,0.7173309945841384,0.06014729679459723,-0.13421311674338574,0.05526539573337515,0,non-habitable
K2-3 c,-4.462499591364491,-0.03634508170607623,0.004377809559727612,1.1710944606017373,-0.7926640355329675,-1.4795333253504244,-0.5466815186199511,-0.08179519245715706,0.5937077725991584,-0.6619200601479654,0,non-habitable
K2-3 d,-5.200096292949794,1.0181031358688921,0.05113752227668787,2.0795919239106935,-0.6206000347515775,-1.1578563000032438,-2.189144159197478,-2.1090520537627584,0.9245961299414273,-1.163951429856574,0,non-habitable
K2-4 b,-2.7574239920284382,1.3113257629043196,-0.6604188893904007,0.558131617360332,-0.48226114277037735,-2.3676914001572213,1.0795948586752773,-0.10878302000543147,-0.24167254482421874,0.2998088664386239,0,non-habitable
K2-5 b,-2.824052845418072,0.19397956082966125,-1.0253259584909342,0.8059124295940275,-0.25697922229754666,-1.9330959934266445,0.7268145496053037,0.79933496738372,-0.22693867491411718,0.17086087351024293,0,non-habitable
K2-5 c,-3.333422874735411,0.9807761965800001,-0.5405498194554708,0.6223584153811361,-0.5761188550706631,-2.120874903149235,0.8321825090629494,0.202899937294324,-0.04494964381942862,-0.03772522922132593,0,non-habitable
K2-6 b,-0.7833824328697008,1.89716482868511,1.1461485665266555,0.13552984358038192,-0.8932439027954204,-2.6254043707082393,0.680095399645567,0.8636777015237628,-0.021415668913435933,0.11497597730287806,0,non-habitable
K2-8 c,-1.046529388730198,1.5048741428970482,-0.7720351129028331,0.4288285473960887,-0.2932281130511776,-2.5695716553038603,1.4601066221229717,0.6306433599958394,-0.12159123300585498,0.01923224156197691,0,non-habitable
K2-9 b,-5.745464350056801,0.6727842602560238,-0.5647437928492666,1.6108872687854274,-1.0925132056729556,-1.4899634887301225,-0.3364751397044553,-2.246413874498496,0.8872786569133193,-1.0357634809730396,1,thermoplanet
K2-12 b,0.5388893772011557,1.356838786075772,0.1372658466367375,0.3171990302844082,-0.42811657829947536,-2.7749790862718497,0.7132165874807188,0.6748369418122508,-0.13228181539877928,-0.011749128940342097,0,non-habitable
K2-13 b,-1.9045993477234975,0.22229186596094253,0.6494727793498399,0.908199011177163,-0.6219639011253816,-1.97843511700391,-0.21912723541105508,0.24888247926834745,-0.5622261148200411,0.17061887131092968,0,non-habitable
K2-15 b,-1.8120800618167916,1.7356201690390274,-0.08686349921205246,0.23259512251944806,-0.7846853681607497,-2.1210235569584825,1.5233216534444989,1.0073573675221663,-0.1274741629661819,-0.06501111473417186,0,non-habitable
