Index,P. Name,P. Habitable Class,P. Min Mass (EU),P. Mass (EU),P. Max Mass (EU),P. Radius (EU),P. Density (EU),P. Gravity (EU),P. Esc Vel (EU),P. SFlux Min (EU),P. SFlux Mean (EU),P. SFlux Max (EU),P. Teq Min (K),P. Teq Mean (K),P. Teq Max (K),P. Ts Min (K),P. Ts Mean (K),P. Ts Max (K),P. Surf Press (EU),P. Mag,P. Appar Size (deg),P. Period (days),P. Sem Major Axis (AU),P. Eccentricity,Imputed Eccentricity,Imputed Eccentricity (EU),P. Mean Distance (AU),P. Inclination (deg),P. Omega (deg),S. Mass (SU),S. Radius (SU),S. Teff (K),S. Luminosity (SU),S. [Fe/H],S. Age (Gyrs),S. Appar Mag,S. Distance (pc),S. RA (hrs),S. DEC (deg),S. Mag from Planet,S. Size from Planet (deg),S. No. Planets,S. No. Planets HZ,S. Hab Zone Min (AU),S. Hab Zone Max (AU),P. HZD,P. HZC,P. HZA,P. HZI,P. SPH,P. Int ESI,P. Surf ESI,P. ESI
32,EPIC 228934525 b,non-habitable,,16.11,,2.23,1.45,3.24,2.69,56.84837,56.84837,56.84838,699.6,699.6,699.6,747.1,2.594097222,747.1,23.4,-23.33,4.24,3.68,0.0408,0,0.174671399,0.218339249,0.04,,0,0.67,0.65,3978,0.094632,0.19,,,133,12.6001,-2.6695,-31.1,8.4848,2,0,0.25,0.633,-2.09,-0.12,0.24,0.32,0,0,0,0.27
33,EPIC 228934525 c,non-habitable,,12.42,,2.09,1.35,2.83,2.43,20.28602,20.28602,20.28603,540.7,540.7,540.7,586.8,2.0375,586.8,16.8,-22.07,3.98,7.95,0.0683,0,0.141939494,0.177424367,0.07,,0,0.67,0.65,3978,0.094632,0.19,,,133,12.6001,-2.6695,-30,5.0655,2,0,0.25,0.633,-1.95,-0.13,0.29,0.34,0,0,0,0.31
34,EPIC 246393474 b,non-habitable,,5.31,,1.53,1.47,2.26,1.86,2793.781,2793.781,2793.782,1852.2,1852.2,1852.2,1895,6.579861111,1895,7.8,-26.76,2.92,0.28,0.0073,0,0.0548654,0.068581751,0.01,90,0,0.66,0.67,4373,0.149048,0.03,0.74,11.5,59,23.3944,-1.1892,-35.4,50.8259,1,0,0.31,0.771,-2.31,-0.45,-0.89,0.28,0,0,0,0.28
35,GJ 15 A b,non-habitable,5.35,5.35,,1.69,1.11,1.88,1.78,4.216123,4.216124,4.216124,365.1,365.1,365.1,406.7,1.412152778,406.7,6,-19.88,3.21,11.44,0.0717,0,0.150269081,0.187836351,0.07,,0,0.38,0.39,3567,0.021675,-0.32,,8.1,3.59,0.3064,44.023,-28.3,2.8715,1,0,0.12,0.311,-1.51,-0.15,0.07,0.4,0,0,0,0.52
36,GJ 163 c,psychroplanet,7.26,7.26,,1.83,1.19,2.17,1.99,0.5515569,0.6630019,0.804139,219.6,229.5,241.3,262.8,0.946875,284.5,8.6,-18.05,3.48,25.64,0.1254,0.09,0.09,0.1125,0.12,,235.4,0.4,0.23,3840,0.01038,,3,11.8,15,4.1544,-53.3736,-26.3,0.9881,3,1,0.083,0.212,-0.34,-0.14,0.81,0.53,0.08,0,0,0.73
37,GJ 176 b,non-habitable,8.43,8.43,,1.9,1.23,2.33,2.11,8.882277,8.882278,8.88228,439.8,439.8,439.8,483.8,1.679861111,483.8,10.3,-20.96,3.61,8.78,0.066,0,0.09859622,0.123245275,0.07,,0,0.49,0.53,3520,0.038691,-0.1,,10,9.42,4.7156,18.9581,-29.1,4.2805,1,0,0.161,0.417,-1.74,-0.14,0.21,0.36,0,0,0,0.39
38,GJ 180 b,mesoplanet,8.3,8.3,,1.89,1.22,2.32,2.09,0.9960187,1.234564,1.549138,254.5,267.9,284.2,298.4,1.082986111,328.1,10.2,-18.8,3.6,17.38,0.103,0.11,0.11,0.1375,0.1,,11.5,0.43,0.34,3371,0.013018,,,10.9,11.69,4.8972,-17.7734,-27,1.745,2,2,0.093,0.244,-0.87,-0.14,0.74,0.46,0.41,0,0,0.75
39,GJ 180 c,mesoplanet,6.4,6.4,,1.77,1.16,2.04,1.9,0.6584886,0.785473,0.9446748,229.5,239.5,251.2,272.1,0.979166667,293.7,7.4,-18.16,3.36,24.33,0.129,0.09,0.09,0.1125,0.13,,234.9,0.43,0.34,3371,0.013018,,,10.9,11.69,4.8972,-17.7734,-26.5,1.3905,2,2,0.093,0.244,-0.53,-0.14,0.64,0.54,0.42,0,0,0.77
40,GJ 273 b,mesoplanet,2.89,2.89,,1.42,1,1.43,1.43,1.003524,1.220269,1.498954,255,267.3,281.9,293.5,1.061805556,320.5,2.9,-18.17,2.7,18.65,0.0911,0.1,0.1,0.125,0.09,,0,0.29,0.29,3382,0.010077,0.09,,9.9,3.8,7.4568,5.2258,-27,1.7227,2,1,0.082,0.215,-0.86,-0.16,-0.05,0.53,0.79,0,0,0.86
41,GJ 273 c,non-habitable,1.18,1.18,,1.1,0.9,0.98,1.04,5.536193,7.689316,10.99925,390.8,421.9,464,425,1.584027778,498.2,1.1,-19.62,2.08,4.72,0.0365,0.17,0.17,0.2125,0.04,,0,0.29,0.29,3382,0.010077,0.09,,9.9,3.8,7.4568,5.2258,-29,4.3461,2,1,0.082,0.215,-1.69,-0.17,-0.76,0.35,0,0,0,0.46
42,GJ 422 b,mesoplanet,9.9,9.9,,1.98,1.28,2.53,2.24,0.6164306,0.6804333,0.7529997,225.7,231.3,237.3,270.6,0.958680556,282.2,12.6,-18.25,3.76,26.16,0.119,0.05,0.05,0.0625,0.12,,246.4,0.35,0.3,3323,0.009624,,,11.5,12.67,11.2667,-56.4523,-26.3,1.3345,1,1,0.08,0.21,-0.41,-0.13,1.11,0.46,0.17,0,0,0.71
43,GJ 433 b,non-habitable,5.3,5.3,,1.68,1.11,1.87,1.77,5.840059,6.446419,7.133913,396,405.8,416.4,437.6,1.553472222,458,5.9,-20.34,3.2,7.37,0.06,0.05,0.05,0.0625,0.06,,309.4,0.48,0.39,3600,0.023178,-0.22,,9.8,8.88,11.5908,-32.54,-28.8,3.5003,2,0,0.124,0.321,-1.65,-0.15,-0.03,0.38,0,0,0,0.45
44,GJ 536 b,non-habitable,5.37,5.37,,1.69,1.12,1.88,1.78,7.992558,9.351799,11.0135,428.4,445,464.1,470,1.689930556,505.8,6,-20.76,3.21,8.71,0.0666,0.08,0.08,0.1,0.07,,288.7,0.52,0.5,3685,0.04136,-0.08,,,10.03,14.0175,-2.655,-29.2,4.014,1,0,0.166,0.427,-1.76,-0.15,-0.1,0.36,0,0,0,0.4
45,GJ 581 c,non-habitable,5.4,5.4,,1.69,1.12,1.89,1.79,1.98165,2.27422,2.62301,302.3,312.6,324.2,344,1.230208333,365.9,6,-19.22,3.21,12.92,0.073,0.07,0.07,0.0875,0.07,,235,0.31,0.3,3498,0.01209,-0.135,8,10.6,6.21,15.3239,-7.7222,-27.6,2.1956,3,0,0.09,0.233,-1.24,-0.15,0.22,0.44,0,0,0,0.66
46,GJ 581 e,non-habitable,1.94,1.94,,1.27,0.95,1.2,1.24,8.852251,16.27629,33.34861,439.4,501.5,612.2,476.1,1.86875,648.8,1.8,-20.8,2.41,3.15,0.028,0.32,0.32,0.4,0.03,,236,0.31,0.3,3498,0.01209,-0.135,8,10.6,6.21,15.3239,-7.7222,-29.8,6.0295,3,0,0.09,0.233,-1.86,-0.16,-0.68,0.33,0,0,0,0.37
47,GJ 625 b,non-habitable,3.02,3.02,,1.44,1.01,1.46,1.45,1.646878,2.120652,2.777983,288.6,306.5,328.9,327.4,1.198611111,367.7,3.1,-18.8,2.74,14.64,0.0784,0.13,0.13,0.1625,0.08,,240,0.3,0.31,3499,0.012924,-0.38,,10.2,6.49,16.4236,54.3033,-27.6,2.1254,1,0,0.093,0.241,-1.19,-0.16,-0.13,0.45,0,0,0,0.72
48,GJ 649 c,non-habitable,9.54,9.54,,1.96,1.26,2.48,2.21,12.81783,18.83514,28.83528,482.1,526.7,590.4,526.7,1.984027778,635,12.1,-21.87,3.73,4.48,0.043,0.2,0.2,0.25,0.04,,334,0.54,0.45,3700,0.034123,0.08,,9.7,10.34,16.9692,25.7442,-30,5.7202,2,0,0.151,0.387,-1.91,-0.14,0.12,0.34,0,0,0,0.32
49,GJ 667 C b,non-habitable,5.6,5.6,,1.71,1.12,1.92,1.81,4.207579,5.418015,7.097418,364.9,387.5,415.8,406.8,1.490625,457.7,6.3,-20.19,3.25,7.2,0.0505,0.13,0.13,0.1625,0.05,,5.7,0.33,0.35,3350,0.0137,-0.55,2,10.2,6.8,17.3158,-34.9897,-28.6,3.7066,6,3,0.096,0.251,-1.59,-0.15,0.04,0.39,0,0,0,0.47
50,GJ 667 C c,mesoplanet,3.8,3.8,,1.54,1.05,1.61,1.57,0.8427715,0.8769776,0.9129552,244.1,246.5,249,284,0.994444444,288.9,4,-17.97,2.92,28.14,0.125,0.02,0.02,0.025,0.12,,292,0.33,0.35,3350,0.0137,-0.55,2,10.2,6.8,17.3158,-34.9897,-26.6,1.4848,6,3,0.096,0.251,-0.62,-0.15,0.21,0.6,0.64,0,0,0.84
51,GJ 667 C d,non-habitable,5.1,5.1,,1.67,1.1,1.84,1.75,0.1695281,0.1799281,0.1911438,163.5,165.9,168.5,204.9,0.719791667,209.9,5.6,-16.42,3.16,91.61,0.276,0.03,0.03,0.0375,0.28,,40.1,0.33,0.35,3350,0.0137,-0.55,2,10.2,6.8,17.3158,-34.9897,-24.9,0.6726,6,3,0.096,0.251,1.33,-0.15,0.9,0.38,0,0,0,0.47
52,GJ 667 C e,psychroplanet,2.7,2.7,,1.4,0.99,1.39,1.39,0.290249,0.3020295,0.3144201,187,188.9,190.8,225.2,0.788541667,229,2.7,-16.59,2.65,62.24,0.213,0.02,0.02,0.025,0.21,,28.6,0.33,0.35,3350,0.0137,-0.55,2,10.2,6.8,17.3158,-34.9897,-25.4,0.8714,6,3,0.096,0.251,0.51,-0.16,0.23,0.63,0,0,0,0.6
53,GJ 667 C f,psychroplanet,2.7,2.7,,1.4,0.99,1.39,1.39,0.5306531,0.5632069,0.5983137,217.4,220.7,224.1,255.7,0.898958333,262.3,2.7,-17.28,2.65,39.03,0.156,0.03,0.03,0.0375,0.16,,103,0.33,0.35,3350,0.0137,-0.55,2,10.2,6.8,17.3158,-34.9897,-26.1,1.19,6,3,0.096,0.251,-0.22,-0.16,0.08,0.78,0,0,0,0.77
54,GJ 667 C g,non-habitable,4.6,4.6,,1.62,1.08,1.75,1.69,0.03897282,0.04560067,0.05370333,113.2,117.6,122.6,154.1,0.550347222,163.5,5,-14.86,3.08,256.2,0.549,0.08,0.08,0.1,0.55,,51.6,0.33,0.35,3350,0.0137,-0.55,2,10.2,6.8,17.3158,-34.9897,-23.4,0.3391,6,3,0.096,0.251,4.86,-0.15,1.27,0.17,0,0,0,0.33
55,GJ 676 A d,non-habitable,4.45,4.45,,1.6,1.08,1.73,1.67,42.37339,56.67265,77.55215,650,696,756,690.7,2.558333333,796.7,4.8,-22.62,3.05,3.6,0.0413,0.15,0.15,0.1875,0.04,,315,0.71,0.7,3840,0.095572,0.23,,9.6,16.45,17.5031,-51.6369,-31.1,9.1765,4,0,0.252,0.642,-2.08,-0.15,-0.51,0.32,0,0,0,0.3
56,GJ 682 b,non-habitable,4.4,4.4,,1.6,1.08,1.72,1.66,1.516594,1.774511,2.08982,282.7,293.7,306.3,323.4,1.160763889,347,4.7,-18.83,3.04,17.48,0.08,0.08,0.08,0.1,0.08,,85.9,0.27,0.39,3028,0.01132,,,,5.08,17.6177,-43.6808,-27.4,2.5982,2,1,0.087,0.232,-1.1,-0.15,0.14,0.47,0,0,0,0.74
57,GJ 682 c,psychroplanet,8.7,8.7,,1.92,1.24,2.37,2.13,0.3020603,0.3673006,0.4511845,188.9,198,208.8,233,0.840625,253,10.8,-17.51,3.64,57.32,0.176,0.1,0.1,0.125,0.18,,320.9,0.27,0.39,3028,0.01132,,,,5.08,17.6177,-43.6808,-25.6,1.1831,2,1,0.087,0.232,0.23,-0.14,1.19,0.45,0,0,0,0.59
58,GJ 832 c,mesoplanet,5.4,5.4,,1.69,1.12,1.89,1.79,0.9315086,0.9886534,1.05028,250.3,254,257.9,292,1.026736111,299.6,6,-18.31,3.21,35.67,0.162,0.03,0.03,0.0375,0.16,,80,0.45,0.45,3472,0.025935,-0.31,,8.7,4.94,21.5594,-49.0089,-26.7,1.4679,2,1,0.132,0.342,-0.71,-0.15,0.44,0.54,0.98,0,0,0.81
59,GJ 876 d,non-habitable,6.99,6.99,,1.81,1.18,2.13,1.97,28.95018,33.93901,40.05334,591,614.2,640.9,634,2.281944444,683.9,8.2,-22.32,3.44,1.94,0.0208,0.08,0.08,0.1,0.02,50,157.4,0.33,0.36,3350,0.014644,0.05,2.5,10.2,4.7,22.8869,-14.2536,-30.6,9.2611,4,2,0.099,0.259,-1.98,-0.14,-0.2,0.33,0,0,0,0.3
60,GJ 1132 b,non-habitable,,1.62,,1.15,1.06,1.22,1.19,18.53447,18.53447,18.53447,528.6,528.6,528.6,564.9,1.961458333,564.9,1.7,-20.67,2.19,1.63,0.0154,0,0.174593399,0.218241749,0.02,,0,0.18,0.21,3270,0.004396,-0.12,5,13.5,12.04,10.2478,-47.1567,-29.9,7.1679,1,0,0.054,0.143,-1.88,-0.31,-0.73,0.33,0,0,0,0.36
